address,balances,pending_claims,staking_balances,lp_balances
terra1v6hqealk7ewjhmnmqc88ejetfy4n3pp7p4ty5q,258931631,0,0,0
terra1vmpyjhd8sv8qgu90dwu8gvpzvvmf9pqqrr8q8j,0,0,0,0
terra1vmdnga38dz57wf3cvk93pr2h7mtzhvl5gh3v6h,0,0,0,0
terra1vm39tc3c47n4x2e4vpfxmygc60a82a7j2al08q,8660147,0,0,0
terra1vmk950mvwakjef3qjjpcz9f28x3ah3q8hq5euj,150010837,50131570,0,0
terra1vmmshzahn8tfhqdnw0ksm8776vh6dwxlpjvr2d,0,0,0,0
terra1vuy9vthqpw88tmnuyhefkkvd2cmqry00ay9tdl,0,0,800000000,0
terra1vuhzjhwqmps5uv3atmt6esm6p32ve264x44j5r,0,0,2110741697,0
terra1v7e4wwpprda5zq7e4g7xfzapvmmzjualrxvdg7,20910969,0,50000000,0
terra1vlgdag75yenml9m7r4z9l9nqnvpnx3j3dk7cad,0,0,339940,0
terra1vlwjemkr6nke7sm6ky4zh3wz6yp6utwde30qja,0,0,0,0
terra1dqagasltszjaw95l28uuzt4dh9ye6llcru7rsz,0,0,0,0
terra1dp6kce20gc023msx77f7rc4u7499c6eezg89ga,0,40092293,0,0
terra1dze8kykhzrs7fpz5wg2gm8kxv83njudm3q9gqk,0,0,3000000,0
terra1dza88vdz605glflvgstzmjx6rau97ky6rq27xe,8302155,0,0,0
terra1drrxmur7e0u3txz4srp2c9mystnz8gn0kvqp70,4750588,0,0,0
terra1drruhjqajvht7tclv0h0efpu9d5lj0p0yttvw5,0,0,0,0
terra1drwdpy064mvmkrdpwzedupsqjyta3df97qslxf,0,0,10000000,0
terra1d9h3r27wuzvhtkgstdrcy92zrgtzeejefrk25p,164098,0,135736050,97748381
terra1d960ss47vnm3m9ayzkz5whdxveuufc8hkx6kzs,0,0,100000000,
terra1d9ejykp00p2e27gcx3w7snyy49q2c2sasat864,0,0,0,0
terra1dxf6l59m8tlt3w67dntc9v38hrmx63gaslq6hd,1022624534,0,0,0
terra1dgc28slhraf6qgvgac28xwr5urwmkv6tk6wmtx,461015040,53000000,0,0
terra1d2emtgs6lsq4l45448amzj2pj366w2krwelaze,66754332,0,0,0
terra1dvdvdrd9mmvvthjaewfnmhm8s4jzx38cp8glyq,100041956,0,0,0
terra1dd86hdh3s73ujcj8n485ukutydz3re2y03xwm5,0,0,25000000,0
terra1dw80j7tw39e0t0qwlgd9tzfl8vmuqf4wfd4hw6,27469314,0,327000000,0
terra1dwlzsfu6hf2svtgc3p9mupv75ku7asdjw562lh,722548,0,0,0
terra1d3q57dsr7m5gruj6m055k4a4gyhypqckrfred8,16219131,0,0,0
terra1d3p37v7z8fglulydwuqm28xd96j9hnkz8nwn5h,0,0,0,1326089
terra1d3ymeaxv0vx0m3h4gdkyylq0e4p5d7a6pptqxa,0,0,1000015,0
terra1d3g6gqsua9ac0lg86kdzsj0nal8rm0sggpn6lx,12676,0,12500000,0
terra1d33d20hpfh0m0wang99ym3kwjtrn5eejkt5s3s,0,0,100000000,0
terra1dj8t3808cwnc28ppfgpen4fjj5syral5gr0kl4,0,0,0,13848796
terra1djnmpy6tk9ly7sgtdq876fkgjltq2pjmg7whqu,0,0,4059,0
terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,0,0,0,0
terra1dn6l0mya7snzjc9acyku8edyyutsrs7unvjyne,65370025,100020000,0,0
terra1d5dskltrh9n7fy2wujepgcn4j0un50rj80q9a3,11343114,100000000,0,0
terra1d5jgne000ya7mmqvjjm7rzs8ddd8n8vvpr4wrh,0,0,0,0
terra1d426g724krupyawwd6p0vy0yjvtqwy5x0749pj,1382535600,0,0,0
terra1dk0env04s8g0sse0cz4ws238fe9h58z6rfkyl5,0,0,0,0
terra1dcjy6x3q6xqdvmdra93way97gt3l64znxk3u3p,1000000,0,0,0
terra1dcmeu5jplpwvjcfw4kevmahhzvda9695w8u320,0,0,0,11804578
terra1dehvmpnwr2h0k20ep4xh67zz7qlupzul8lmrlt,135368033,0,0,0
terra1deadk7ql2fxsmltcad9sq2v7nk4g5s33svs38m,0,0,0,0
terra1dmd0p450knegn73getyz46lv2fez8wah5252cp,100000000,0,0,0
terra1dm7mkht9r7ssjtz0aaewpx50wruarf8ykneenz,0,10000000,30294733,0
terra1duy6kqqdfec26qugkdyxgkh0mp6myzdv9da5cj,0,0,0,0
terra1duwwejcudtnxkfmvua50vgdlcfpx9aqxatpmtm,0,0,0,0
terra1d7rsk443lakhtvkcvzuw7y6r3sssamte3ld0du,0,0,441000000,0
terra1d7gv29kpfqy266qys2puhfv20kv75kwgt2eup3,0,10417542,100000000,0
terra1dlyfckfg5llj2sx2qyz2qq76kv6dmhew8favmc,0,0,7875968,0
terra1dldeddum9lc4s5zz6m8u9yaswsdhk0e6stn9as,143320968,0,0,0
terra1wqfxpzm508ejuv5a20zv4xa4pqzz48k3guujhp,158120833,0,1000001477,0
terra1wptcy7h32g2xw9thsaa8xum6qq8r54z86ht0g9,0,0,0,0
terra1wzfska9ukky75wv46f25ac4cdfeh7f3a0d5j4w,0,812990000,10000000,0
terra1wr59zzkxmu5uy3wdkzvp9rjf0kzudhryn75856,0,0,0,
terra1wz4w5gqwq9r7etlehcgg7q7k5yd0xva5m5vna2,0,0,0,0
terra1wyqthhd4ux27cu3rzhg8vklcwjh2v3ay9xx5ud,0,0,15800189,0
terra1w9ry62tgmx0yw5sa2evk7q75tuwnzvaymj7g0f,0,0,0,
terra1wy64tcy645klrxc5v2jtsyxxh3xfmxvd7a44tz,0,0,0,0
terra1w9vznnaua04h5glugmv4u5nwtf06eyk6xpvuu8,0,0,0,0
terra1wxg59gnvn87lzlw5ttryry5eqsw22e6039x8fx,0,0,0,0
terra1wxjm69rpzr0d5xhvnzwz32spdngcd48k3m8dpf,0,673065548,275000000,190577778
terra1wxldrhq79uzvrauup5e4kz7qtlrk3e2munvhhz,0,0,0,0
terra1w8skuy8gn5k77t27asf707zwfetqg7w3m5vjyr,0,0,1080139564,0
terra1w8jtnfp6evtke8qgde9ztqq69my8q83cw3mcfs,54729315,0,0,0
terra1w8eaz7dxeqdg442ljx9leladfsg3kaflunqwuh,0,0,0,10912833
terra1wggv99pudhkxxd2s43ak2we3g8m6end6urlekv,9002110328,0,0,0
terra1wgj0jvpzmwchygwrrskfqc4yz9zxydnj574d6p,0,0,0,0
terra1wgu4w3xpu353drz6l9cdy7rvmvsrhz2y5rz530,0,0,0,0
terra1wfvyfu3wjpx20h5r47qtpvqkh3ru84eu3gt9ya,0,0,974904312,0
terra1w2twtwgq7lswg6y449fzduvsq3a4mycqp2a8pz,0,0,1020000,0
terra1w245udy030eumrcs9v4wqulz2aqpaarcx8s6x8,0,0,0,0
terra1wt8wa4yucqnw5uuujqqu89ckrksrm6k942mavv,0,0,0,0
terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3,0,0,5144000240,2315755529
terra1wtnqkv8eyqfyql7agkyesr2vuflzds9dd70tn0,0,0,100000000,0
terra1wv3r2f5fns8tv3sn6c2ljse2ft7fkdpjk6mhwc,0,0,0,
terra1wvtt9k8zu96hg0dlr9yhhz5q979lngczgyslls,0,0,0,14819884
terra1wdhwp54cnvcmjnfx7u4tvp2t0txyggsvhk226u,0,0,0,0
terra1wsvkt8qaw95qtcdu2w7humnrzkhwz9w5jp3dyv,3186938,0,0,0
terra1w3gq3w3g48qv7g34hqpsd29jdj74xlm7gdarj3,1221943807,0,19078812365,0
terra1w36vxj6u9fe26zscz267ry4uqyrxcdld5fmgm4,0,0,0,0
terra1w3lp90x4wdsudsughwckzl223589ks07ujr64f,0,0,0,0
terra1wn9pu4urgt0ccm5ltqjllqe4cvud54xyx7mzwa,0,0,0,
terra1wjmc03xfzwmhc4gj5jjnsvggyn802pnmsatz4w,134781297,3027218,0,0
terra1wn8vcejc2qh2as3a90wynx5k2f8pg7jutc5heq,103282665,0,0,0
terra1wnd72eu8cpjv2waexxsjwy8q8mj9ssjh0w2thh,938,0,0,0
terra1wnjczu5g2n85ue6r6hf8fdnymse94a3xyh2uvw,354890,0,53020000,0
terra1w5zephkc2cvr8r4dktkxa6c7mkfz92e746wkye,28588469,0,0,10
terra1w5cjcvdkl004fzf0gxl8g8wga90kgk7pu2rjna,0,20000000,12000000,
terra1w4e937d9zzc35jeje7uya9v5gfy6zptvetvq4d,14440995,0,0,
terra1w5fpak5s0uzdgw75jdrt07lu95gdrj8z3yhvfa,0,0,0,0
terra1wkxhmc040yjhc3j5qg4s8kkwyr0v7a08jhx55g,0,0,0,0
terra1whsx46d8eeeql7c5hsrzkuzptv6r8aq40gf9uj,3000613372,0,0,526943
terra1wef7fprchertja0uqvhfay9h0nts287e4xzv4z,2020660,0,0,
terra1w6ylgpgcmru50wvvggskw5wssul8lrnl4rqfzp,0,0,1095000000,
terra1wcwl0cay53cva2vhx87tmx2x7lqa9v20a26fsx,2900000000,0,0,0
terra1wmzthhlysf6xxs3vxnwusth529z9t2jj7skgtf,0,0,10000000,0
terra1wuh20h2f8fdkh75ryzwy2n763leeuphxa244j2,0,275000000,0,0
terra1wacj80tc6ntpcgspyh9ytt8d6y4k9yarnyrz6n,274097826,0,0,0
terra1w723426y34cn304rywwvaqzdql6n54nhrmu8ns,0,0,72201198,0
terra1w77jnl467m6np6kkj2jv5u038lan7c9e45g8lu,0,0,2000000,0
terra1wld2qndj3pte2qsvmzjcqhqulvgvx545w4dml8,0,0,0,0
terra1wl5469cxfrvemumht0g9wq0vyagdns7cv3c7ue,2547227,0,0,0
terra1wlh94l3lzt68wzgnf8rh0xxy0ncuqzad4sumqy,0,0,100000000,0
terra10p3v87cwdxnvz99xgq9enn29l43eqnhjxm9dlm,39757343,0,0,0
terra10pe5sh0m8kc4jkr0733tep6gq53fdny0znzc7a,0,0,0,0
terra10yv26w9u8z6var8qznufd5t4hn5ha9ck3jnxyg,556149094,0,0,0
terra109gjjdavqcyjcc8ceptu3ghzdtnwydyjs565ju,100000000,0,0,445079
terra109mjlzrgvtmllphfedm7v8wy7yvgr5e0zkukra,10537858,0,0,0
terra109u4tyc8tqyhhujx0sermhv8njff3d94cmz26x,85331696,0,0,0
terra10xx46ahg4av6dy65vncwpn7vsc6v2c6nswjauy,147379542,0,0,0
terra10xnfkcs76qgm6uz94u0c9emmlyq4adsz6vpdu7,0,0,0,0
terra10fjzw9mnpyjlfgd8vs2upruqxhtas4ctgyypn8,0,324576614,0,
terra10f9km4al59s53yr7fjsnvph5ggxfjuduge3a43,256620078,0,0,0
terra10f5uyqw02355usslxw9cz5ckdz2t3g2j07muxg,11666381,0,0,0
terra10t5cj3mkp5w24wd7a5d3pkck3dzh4ysumayjc8,0,0,0,0
terra10vgwk7c6u7t3nv2xk6ypdhkqpfn5pqrkfrthyw,171917387,0,0,0
terra10v3rr95php3vgvfs0xkx65anaaa5nyfcefs9m7,0,0,0,0
terra10d3ggfrktv62n79y4gdhayvy5lws8x8z6jf43c,0,0,499997895,0
terra10d4lkmzuaf9gl6l3wxued8feexandcdpxp34rh,0,0,0,0
terra10dht3p3g84vj40nvnrc8zy765e7zseftpkq83q,20000000,195210000,0,0
terra10d64rrfr7rj7f3punrhcm8svf3fnsc9sqc9fac,27703418,0,0,0
terra10duczj5h32m363ar7slt7tdhc0u0tsu9xr5hnf,0,15000000,0,0
terra10wfk9snnwdaq68u8afwj2pfehdk8u6t4cq8s3t,5000000000,0,0,0
terra10sw2at7cdrgvyr6k8ety9pw08fgjyv04cwy8xq,0,0,0,0
terra10sk3uclrpz39v28wu8a32c0qjramzppfjze9tg,0,0,50000000,0
terra103qss8c0vel5qw9zynmjvrr6d62j44w492ez74,100487149,0,0,54886193
terra103ftmy75ty3wv5jnvh6jr962gv60u3tgsxc4pj,0,0,0,0
terra10jw3ut40v45q6ee92ckkky9uymz993qk4j390z,0,0,0,0
terra10nvgnsw4l8h85r00ghf3rp3rz57l6s5l3hxsgm,647778,0,0,0
terra10nwefn6ggsds6gseygfnhfn3mpw9mt3cefh2ch,0,0,1324974,0
terra10n6qsqvsd280enhpjan9h0xj86992yhhndv26p,134727366,0,5051262,0
terra1042cwz2llmk8kp304yn8hkv9ce0gf66cyqgh9r,0,0,0,0
terra10hx5lclwxhwvr7m8wmpe5z9m7d6vxd8dypf8s0,1019935478,0,0,0
terra10c3eeuk25lnaj9ga3y3aqxc3tn5cprmg9dxp8a,0,0,1080959984,0
terra10cjw5nndztr9rmvkn2vnmcp5tqccz3qmuhx86v,0,0,0,0
terra10eujaum8lauqgq4r0zzce7w0r7yjde88kfflq5,252029296,0,0,0
terra10mx52q9ugplaq03xhvk5gyjndutzqjkdgpgr68,0,0,1000000,0
terra10mlyh4ygfrr0ltp93s9jrjlxqfkw4q8snzxv28,0,0,0,0
terra10uzfzmgzvkaukw0vp4g24kh3djffst3kfzjf0m,0,0,338046689,0
terra10apdhxc0jljkxfrzzskg8wwnhzkvupgxkn88d7,20000000,8292774,0,0
terra10lyqn869ehc2ftl9m7zgerf85te4j6l23pktft,0,0,5000000000,0
terra10lywjh9z9acz3ts4uewdndkzw3jza0fj2a8yzr,0,0,0,0
terra10lwmun98vpv9fuup2jnjvwp70a9778ra8tqjpm,57177041,700000000,0,0
terra1sqf577ukfzn3gaenmgx8qe9fs0y3yc0d7zzg67,3618520,0,0,0
terra1szqtvrytr7tse4qcxslnsrd8kj5jpluwsy8l72,5000000,0,0,0
terra1szsnxkugkdvddx070pxynmyvcu0qegevqytk0y,0,0,0,0
terra1srlplp95ls38t6z5qmfka283tsla3npvkmxtwr,0,0,0,0
terra1syp6ptqv7dqcf643chrm2s0cednxt68p9j8htc,1484,0,0,0
terra1syxy3jptc53tl856hpzv5eykwmmwmd7wyadyda,0,0,27560000,0
terra1s9cfz9an23k3kvwnvm57sr2sr2na273uxknlmt,0,0,0,0
terra1sxzvffk0l7fjnn80pnd24f4a9r77tqsrcmxlhr,0,0,0,0
terra1sxfnjgj02g64ms3e6hdzp2m55w7gnzsnhqdfpz,0,0,500000000,0
terra1sxlfttv73yqzs9nuljwa36s2hpv509plc3aey7,0,0,801000000,0
terra1s8qjggdfxhxgxc3vxc7jhrnz9wpktqdgn9tp2c,0,0,1669,0
terra1s8lvnvgxa4rwrkq9vv8rkznvnpasma2462fxve,0,0,0,0
terra1sfgg5v9gca7xfje29qupky8egcp40fmfj2hecw,110503183,2490000,0,0
terra1sffx8xhyc6twldvspgeamhlxzrzzg3p7yvz54h,0,65360741,0,0
terra1sfdfmlnjf4srxrw5psxc082ffc3wdqvepwfz5s,10038526,0,0,0
terra1s22gkwl6vp2jj6272vmdky0wfrxldp9acphntp,0,0,0,0
terra1st9peacmjfanwqrw57rrg3hffhzktzzgv82wvq,0,0,10000000,0
terra1st5hsywrjh87762ng3jez8n8l3g4at3lvx75ty,0,500000000,2000000,0
terra1sdyw9k8w9eazjkztum2uh0l0zgknt8glrle4tg,0,0,0,0
terra1s09eacgguxlj93xnqkpjd5ng38gz67lfq5mkn4,528114660,0,0,0
terra1ss6zqupwd0rzqg00s4w6rxevjtg8w3xldv9jpc,1392898774,239963075,1000000,1573156391
terra1sslqhet4wnng79cwx4urccnsfka6074y75j3zz,7001530,0,0,0
terra1sjy9njk8cme9f242js60sw4wmk3szs5sdxz8qc,0,0,0,0
terra1sjv2vhd7wefewfgs8wdmpvphwd00r2c0s6j27f,0,0,0,0
terra1sjk2769reuas4ax0egl630mzcwcekj5cs0hqj0,0,0,0,0
terra1snqqz6tugjgmsfahxpqr2zkug2lxe072txqv3u,0,0,0,0
terra1s5pu5lry8vugz0xksqqsyls760ugtucky2v08w,2000893,0,0,0
terra1s56kdq8vpg5h82wqdh2fgq4g6z0mv6xqa68axj,0,35000000,360639693,0
terra1s5lnftcdu4rpv8kjey2saxvjg9eg9npd730qq5,0,0,2000000,0
terra1s4xh3tzrq9dvrv0cjnlxv9q05j4enazwk2pxnp,0,0,71550867,0
terra1sklp3pmdgt2206ksg7s95gfxmqxs0xqwgh6f2w,0,0,0,0
terra1s6rs4n9t7as67em77308mr4enkt8kt3m3t9kfz,0,0,0,
terra1s682ec6ykdleyjwmae8yfl2tnlqkk6r7nclhrz,0,0,0,
terra1s6e2t6wdf2qmua7zvhj23j47h38mskwnwd0uyh,180842714,0,63102442,
terra1sm35z2hxpty4qfllx554qck2wjmtm9u6t20zfr,0,0,0,
terra1sc9ycysjjul4z3kd567c540rgyymg2dpendvct,0,0,0,0
terra1smeay3q2eyzkvffemrky790ckarax8etxaqll9,0,0,0,0
terra1smmjckjegd887d7jr803sj7kfr4pyqm7hcpev5,21185192,0,0,0
terra1suzjjmkc8pl2zgw3c6p6jpegufsnvsmzetx6r3,0,0,0,0
terra1su9eezuavy8g9meurwns94236en6aug8mqymwe,100000000,0,0,0
terra1su8dte5mujwdxvjqpfzjptyl75vpdfkr24qpdd,40000000,0,0,0
terra1sa9vhlfdh5hzry2q2m9as9m2hwnr722ew040ws,0,0,0,0
terra1safnrr8ccf5kn8s088369qn2rzwm9dfl2qgrds,0,0,0,0
terra1sa0l3ujfyu23d762tr9hrtjjc9lnhlk8qvn4pa,0,190759760,0,0
terra1s7rc9xjrgxd7ugsq7ncmlmcwqdrx3h389lj75e,0,0,194882280,0
terra1s7ahxrg9yauujkgclykvfssjds0t4yvq6dyezm,200000000,0,0,0
terra13qgveatdwtfhpts4ptx07qdzfnqqy9k8uegk4g,0,0,0,65006339
terra13p4fakj204c4svuzgu0w9emc0duta55rdyxmek,0,0,2652023622,0
terra13rnjuc46vtklj76hln3m8wkrus4j7m4xr6v70l,0,0,0,0
terra13rldsdz90jshj7ftugufthxfv8m8vgeexukhk5,64898025,0,0,0
terra13yxhrk08qvdf5zdc9ss5mwsg5sf7zva9xrgwgc,5000000,0,0,0
terra1394gsdncsfpmsd5vavuu6ll9jjxedveckqc492,811,0,0,0
terra13xzrwnsglwnmx9k5xn6rh9w5hu8e0g44k7grvd,0,0,0,0
terra13x9jqud9vpxm3rfc33hgafhzncnnm76ykaczdq,1628290470,100000000,1923544387,0
terra13x3nmp7g67x5lf75j9t62hcqw0vgs4aw4vdcr8,0,100000000,0,0
terra13xlzs277pekjkxpsq3vyzm83ftaszvg7klk293,0,0,4569899,4557556
terra138dq6sv270gwatrwzucdndh7r7u4j5tznzd6zy,0,0,0,0
terra138j6m7fmwujresz3l3gt6yxafft7a2dg9effxl,0,0,0,522258804
terra1386delyrucwkymwf46umgq3fq0lkset8utteay,0,0,5000000,0
terra13gj9f7w7qqwfd09tsynhmhdsnl07mu24n2xfce,705018,0,0,0
terra13gljryh2jqzr5w4mewgt5xukjf5gqyl4sqrwqj,0,0,100000000,0
terra13fgf9jn6ycwrh58qehgqlh0cket3jjxsfjjfzz,0,0,16831589,0
terra13fccldf7ys8shdpckppkz9t3qlwuh9sxqpsm82,36207630,0,0,0
terra13fu2g7awm2q8mpalaxx9jv5lm2rqx0uefhcn0e,0,0,0,0
terra13flvpkmqnylev6y5cxh7n3q0ze0j6nuar9w694,0,0,0,0
terra13vf0jap93hxajj8r777v4ql0xxqac3svjvy26x,0,0,0,
terra13vd7put7hu9re45c67c743th8688q8p6jdclwd,35386207,0,0,
terra132x65dw2fmnysntyx3wec288udhvdmw8drqmc0,40915353,0,0,0
terra13vwarx4vj4wkgxhrsyanzkq4cdzrc8gzjp5qx6,0,0,100072530,0
terra13dv3dmmwnwr6ut2mkfgh3e3dp3c5zzgpcx9pmr,0,0,0,0
terra13wtuxkhfly9arrrdcsdkm8vt5n9rjmtc8fka98,0,0,0,
terra13whak9q4ch3tw6n0pk35yc7ahktneyztyg74tg,0,0,1300000000,
terra13dulxwyakzzeyxh65u7sz3n4vcjxuzp9n69a06,0,0,0,0
terra13wcad86nz5ejfts955gvme3nvrnadn35606fza,0,0,10000000,0
terra1308mfzlng3sd4h5cfmva4k3l4lg9w4ye3wty48,1000000000,0,0,0
terra1303l3g0kem3wecrrwkrjpn8dt98487cwzzrdw9,2287800,0,15000000,0
terra13sq3zm8gt329cvtq48s89krl0z32wwq3gwz7cm,0,0,0,0
terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,0,0,10000000,0
terra13sfswpknq2fc4e672yckra526hx8vf9pcul6z5,0,0,0,0
terra13sfamp4mc344s0vyxzv8yuf5nxu79zw4t4zrap,1290977,0,0,0
terra13nxtkm3y6elyuapq5ceysz7smlqzdgljxr9lm9,0,0,24551899,0
terra135daaz55uyw355l0peuyv7npr7wqq8d3dw5qsf,687473,0,276000000,0
terra135kvthms52lhfelp2rqrzuusfpxrynn0jpcgcu,0,0,0,0
terra134yyh2ledl3vt827a6ccc7eqy8g9p0752783rz,0,0,0,0
terra1342fp86c3z3q0lksq92lncjxpkfl9hujwh6xfn,592621229079,0,0,0
terra134dtwatxcr4nkm9xveqrvnzuxthh2dawxfna7c,0,0,1228159,0
terra13h4l7fnzsdwdjythj6mglha48wx338jjnsr3hp,41487817,0,0,0
terra13hahjg22xy875sz7fsk7cjhqrttec77xtlg6sy,0,0,0,0
terra13hlyaspamgy8xqtan7ha74a0plly9yee7et5v4,0,5000000,0,0
terra13hl3cxdrhzap79u9a6vsct8zul90e3qmwzep7d,0,0,100000000,0
terra13cx9ya7cn6x4rcfdqqqy4aunkrsmv9ke5sp549,0,0,29000451,0
terra13cdhpn5y4k5m2f0lngkpuk6evuj5snd6em8j7y,217267804,0,0,0
terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj,0,0,0,0
terra13um8w62a6z3n6yhhs2svqc3h4h7gfrvl64k5z7,5113546,0,0,0
terra13acdgykhsfxz675t6c4lv473ulukez2uet0wx2,0,0,130000000,0
terra137ud42qdcx5s4s5njl9gs0nndk2y5zpz0ptnr7,1000000000,0,0,0
terra13lxhdefhnu9kgn2mfy0u4t4vh6s5vtst0780pd,0,0,85844209,0
terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v,0,0,28405346,0
terra13l7ymly4nx8vjy2na5nsuk8lp8vutnphfv0r5e,0,0,301255932,0
terra1jqx4v389w36kfuz3pql9adwqjyn8znyfuuk8ja,1100708509,0,0,0
terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,0,0,0,0
terra1jp9umwjvvpjzx7lpy57d5pccew3e0sqdjxksny,0,0,0,0
terra1jpvnjg2xgdgw09qughkskk9c0akzfgdw9dcmwr,0,0,35000000,0
terra1jrvxetqudau2xwr8n2e66xf5akhv29qz2j4w9y,0,0,5553047,
terra1jrfpzc5c3qdf54tudrw3hawq80tcy9908dcq5e,74928362,0,0,0
terra1jrv42rygqekxyuzl67rjefz2lg4x0s0w8krhcy,142861110,0,0,0
terra1jypljtsc3yhu5gt33cev2yn5cdc9l0e5hmtgwc,0,0,108609487,1254814
terra1jyyeymcun9m98epyfhnus4n8j7j7zftxf5z6p0,697430754,0,0,0
terra1jyut4c9japevenkxvtqlvp0tp0askz4yhr9xfa,4306548,0,0,0
terra1j9nywf0l94ulak2tkqh5499fy95m645x6nfwxz,66028223,0,0,0
terra1j9lpe0vltxe8ayd7mwu38ylw7tlk23w88l6x0z,0,0,0,0
terra1jxy7kpu9au5rqjc4mv5quqvlr8tl79k7ueps3k,56107183,0,0,0
terra1j8xtknstj0qjypaul9u6gp7v7ef07furxdtmqs,0,0,0,0
terra1j83lecnqck79l7cfe3jk7nz7r9jwjszkref7xn,0,191194376,0,0
terra1j8kxqwgdkdtlphj6j8sfradwufcvctrmfrmrp9,0,0,0,0
terra1jg8ml4tzmsvcwwjwnm7j4xhz7md37p4u3qvac7,0,0,0,8322993
terra1j259dgltqwm2dec6q6c60hydhdjvcg9mcrm0qw,200135147,0,0,36055225
terra1jtpdtpe4kue2ldf7n48tm567jj7gu45dyufgmy,460000000,0,2000000,0
terra1jteceaq2aeaj7hy9huu3atuw0dhknnueffulhl,1,0,0,0
terra1jvd40fydvxy2c3f2kkm50qnp4unhhr6dcham7l,5015275,0,1011123,0
terra1jdsycjh4wmh9vwyzzyr8cjvwhgt8mhcxk6uuz0,0,0,0,0
terra1jdsvx5m7su0mqvm8lwd6a92fx5kx54axevm7da,1000000,0,10000000,0
terra1j0eumufv9vpwjxpqm4mpcac7m9rh7kkm0ee70l,1000000,0,46000000,0
terra1j0lnskhv60rar0uz0z693sejazpxzvn4q5qs92,0,0,0,0
terra1jsda80rfu80jnvdxauvvprktewuxepcdgm44le,154615256,0,0,0
terra1jsnqxc0wa7pjwts6waz3njtsjmmqse6dfjk6fy,25000000,0,0,0
terra1jj0mjnvnywexaxt3lek95hezyl6pdre7mwygcl,0,2000000,0,0
terra1jjkfgew9v77xnye5wrfw9ag09m4g02tqvtp080,0,0,0,0
terra1jn9pnuuhus837e9p0cvd3laamdd6s4j8qgf9pd,0,0,13000000,0
terra1jn9hrlzfsng4h66yv96mmp52kqlcjh4nevfjv5,0,0,0,0
terra1j5r99r9xgce4w8x0ke8ayrwatz03y69345aqr8,0,0,0,0
terra1j5sdraprpjzpv554p30vcfe3cpcv6h6npgghg6,100000000,0,0,262289896
terra1jhernq3v3r7v4ak638m4nkky3edvg5uavza9a3,7332888,3000000,6000759626,766643472
terra1jcancvtm5rraw4n3wmhscjqmh29l82k9s74hwq,1047784,0,16123242,0
terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,0,100000000,0,0
terra1j6ar7wql7s93wwdp4a64yrtt9g879qpm4g0sp7,0,0,37546940,3255958
terra1jmg5l4p3ju2h27rf22lhcszlrqcqnpm8nezjnn,0,0,101164602,0
terra1jmlpy8qpq3jprcrzzaq5cvq60lsjc70wq2rjt8,31155369,0,19000000,0
terra1javkg03d7c2ecywm0e7me0yhpadgs4lpwyfkpx,0,0,0,0
terra1j7ehfg4nuwscnnhlqzzjts3jj6rk6huq80f54d,50000000,0,0,0
terra1jl0jcndm55qmyhsc8euplat5kektjkv0fm6930,0,0,0,0
terra1nqra5xlmt7kpe02xnsthddm72t6v0jqdt67e8z,11626191,0,18985552,0
terra1nq3p9d0l84gvz7r8ey6mez0vq2q2ql3hnnqn3d,0,0,5000000,0
terra1nztxafveesam7ckpzzvry62cc6fmyfjggjgvvf,0,0,180000000,0
terra1nzugk8fd9cjc0sqhkjmy0euksue0xh0t58ld9t,0,0,0,0
terra1nyfayrc05cy96er3e7cmyxmkelg9p26rl3k5tj,344324486,0,0,0
terra1ny28q6r0s7eusp2p4p0y862fr25f3jtkhl2hch,0,0,3000000,0
terra1nykk3wg7usy3pw7gk9452phu6379nk6ruv63tj,0,0,284903635,0
terra1nxr2fxdkg9spt5x36xxd4s6x0vu46exrev8f6u,0,0,1268105,0
terra1ng4eumw74ynm2d73pnd2dq9l2nz9npfg8zza0q,0,0,0,0
terra1nghkxpr6axs8gjwudu3e2elck0lan74mp0yca7,0,0,0,0
terra1nfafze3lmwgmn4g64cvsu2784du3aevwmyg4an,5890919,0,10000000,0
terra1nflp9d7hm30de495fa4enequeqlcmfs34frwc6,0,0,0,0
terra1n2uewc5xh66cmneznrf525f3gvp3q9mwvmxk4a,0,50000000,0,0
terra1ntel9a3zvyfcxrgrhec7sg3gza6qtwglphd0u3,0,0,548510151,0
terra1nvv6sqg2yuftvanwkc8rtxu93dfg9yn5drqp9c,704103,0,0,0
terra1ndrwr2nemup2puykd2ce9z6efa3kszzj88vnfy,159991,1160991299,0,0
terra1ndgmlpd39g23mh9ua5ddmwscp4a35zrw3kssm2,1000015025,0,0,0
terra1ndvnvml2mm86ennvs95g6nzyj7t6hy473kcvvz,500000000,0,0,0
terra1nd5f8ecg05w9hqlscwegdecsmw2ckae4fw4lg7,0,0,1669598929,629729403
terra1nwd9x08hhs9gm6rx5pucutj7hknt9e4kkzzfz4,0,0,0,0
